0,1.36%
10,8.74%
20,16.58%
30,23.64%
40,31.46%
50,37.88980392156863%
60,43.012156862745094%
70,48.000392156862745%
80,52.02392156862745%
90,55.53764705882353%
100,56.58%
110,61.16901960784314%
120,63.37607843137254%
130,65.45686274509805%
140,65.50117647058823%
150,70.0850980392157%
160,68.61098039215688%
170,72.63019607843137%
180,72.8%
190,73.80470588235295%
200,75.08823529411765%
210,76.08823529411765%
220,76.90588235294118%
230,76.99764705882352%
240,77.39333333333335%
250,78.1807843137255%
260,80.01686274509804%
270,79.1364705882353%
280,80.53607843137254%
290,81.74980392156861%
300,80.26235294117647%
310,80.43333333333332%
320,81.54509803921569%
330,81.80823529411765%
340,82.29865761689291%
350,82.56980392156864%
