1,87.0
2,51.5
3,33.00000000000003
4,26.083333333333336
5,20.083333333333332
6,16.300000000000015
7,13.952380952380956
8,12.577380952380954
9,10.952380952380938
10,10.013888888888884
11,9.156565656565661
12,8.196969696969704
13,7.867715617715627
14,7.12912087912088
15,6.602197802197801
16,6.401785714285714
17,5.956372549019604
18,5.664624183006527
19,5.363949088407286
20,5.11959064327485
21,4.848120300751878
22,4.6322510822510825
23,4.433370976849236
24,4.2564229249011865
25,4.03753623188406
26,3.909615384615388
27,3.7696866096866075
28,3.627085877085875
29,3.513227513227508
30,3.392200328407222
31,3.2885428253615117
32,3.17258064516129
33,3.0816837732160285
34,2.9875779857397475
35,2.895110771581358
36,2.8208683473389327
37,2.744165594165594
38,2.671447763553027
39,2.60203523361418
40,2.5346491228070196
41,2.474421513445903
42,2.4095238095238085
43,2.3571968776166172
44,2.307661330917148
45,2.2520436927413705
46,2.201976284584981
47,2.1563778394490676
48,2.11663583102066
49,2.069356998118397
50,2.0236904761904753
51,1.9870748299319734
52,1.9513725490196085
53,1.9162682489541545
54,1.873877869160886
55,1.8400927514135035
56,1.8094155844155821
57,1.7797960811118694
58,1.7468455621813115
59,1.7185856224430127
60,1.6878531073446317
61,1.661475409836065
62,1.632751630530584
63,1.607014848950333
64,1.583837365591398
65,1.558173076923077
66,1.5338068181818176
67,1.5108548168249647
68,1.4890254609306413
69,1.4678175618073308
70,1.446997929606627
71,1.4265593561368208
72,1.4066901408450727
73,1.3873668188736665
74,1.3689374305812665
75,1.3499099099099119
76,1.3326315789473668
77,1.3152768284347212
78,1.2985347985348001
79,1.2820512820512837
