1,100.0%
2,54.0%
3,31.333333333333353%
4,26.25%
5,19.4%
6,16.833333333333332%
7,16.999999999999996%
8,13.75%
9,13.666666666666654%
10,11.7%
11,10.818181818181811%
12,9.333333333333336%
13,9.538461538461538%
14,9.000000000000005%
15,7.733333333333329%
16,7.9375%
17,6.411764705882347%
18,5.888888888888883%
19,5.631578947368418%
20,5.35%
21,5.285714285714283%
22,4.727272727272726%
23,4.434782608695651%
24,4.791666666666668%
25,4.72%
26,3.653846153846155%
27,4.3333333333333295%
28,3.928571428571429%
29,3.79310344827586%
30,3.5000000000000013%
31,3.806451612903225%
32,3.21875%
33,2.9696969696969684%
34,3.2647058823529385%
35,2.9999999999999996%
36,3.499999999999996%
37,2.702702702702706%
38,2.2105263157894735%
39,2.3076923076923097%
40,2.65%
41,2.5609756097560967%
42,2.333333333333332%
43,1.7209302325581397%
44,2.227272727272727%
45,2.3111111111111136%
46,2.17391304347826%
47,2.2978723404255303%
48,1.937500000000001%
49,1.6530612244897953%
50,1.92%
51,1.6470588235294104%
52,1.673076923076923%
53,1.8490566037735843%
54,1.6666666666666656%
55,1.5636363636363624%
56,1.7142857142857142%
57,1.5438596491228045%
58,1.465517241379309%
59,1.627118644067796%
60,1.6833333333333331%
61,1.4590163934426235%
62,1.4999999999999991%
63,1.4920634920634919%
64,1.3125%
65,1.523076923076923%
66,1.4090909090909092%
67,1.5970149253731336%
68,1.6617647058823517%
69,1.4782608695652186%
70,1.4%
71,1.6338028169014094%
72,1.5833333333333313%
73,1.8219178082191758%
74,1.459459459459461%
75,1.6933333333333342%
76,1.6447368421052624%
77,1.857142857142859%
78,2.1282051282051295%
79,2.531645569620253%
