R,T,I,score
1,6,1,7.733557391732887%
1,6,2,6.771677259821043%
1,6,3,10.503611868772527%
1,6,4,6.730992226030252%
1,6,5,10.045179656944361%
1,6,6,20.8813492063492%
1,6,7,15.319083694083695%
1,6,8,24.25717893217892%
1,6,9,5.4833333333333325%
1,6,10,8.116666666666667%
1,6,11,9.15%
1,6,12,1.0%
1,6,13,0.0%
1,6,14,0.0%
1,6,15,0.0%
1,6,16,0.0%
1,6,17,0.0%
1,6,18,0.0%
1,6,19,0.0%
1,6,20,0.0%
2,6,1,8.655762425517558%
2,6,2,7.385648767406139%
2,6,3,8.696253404116014%
2,6,4,7.6568352334525995%
2,6,5,7.049969322244192%
2,6,6,6.733517424567474%
2,6,7,8.088318742384986%
2,6,8,8.596631599221945%
2,6,9,9.7091807600633%
2,6,10,10.22975399475265%
2,6,11,12.213000493919862%
2,6,12,12.507067075486445%
2,6,13,10.901660409593845%
2,6,14,10.637944099244407%
2,6,15,8.949918062897606%
2,6,16,9.07600336539965%
2,6,17,7.759551396316104%
2,6,18,8.857381752234696%
2,6,19,8.4616341991342%
2,6,20,9.470389332889335%
3,6,1,7.2246627998862145%
3,6,2,7.800156884571273%
3,6,3,9.707430257985159%
3,6,4,8.030816473975838%
3,6,5,8.070614056417902%
3,6,6,7.727366568354348%
3,6,7,7.432172814362195%
3,6,8,7.371897382034758%
3,6,9,8.131192724161412%
3,6,10,7.882121502032423%
3,6,11,8.150754280874981%
3,6,12,9.083628777226274%
3,6,13,9.371600420511514%
3,6,14,9.728876085319094%
3,6,15,9.255401149509495%
3,6,16,9.339650301662608%
3,6,17,8.525024606190119%
3,6,18,8.478145056344124%
3,6,19,8.2868616794762%
3,6,20,8.89412015302461%
4,6,1,7.759942102007755%
4,6,2,7.9131823223293996%
4,6,3,9.704516325049564%
4,6,4,9.144569567552008%
4,6,5,8.976378509498897%
4,6,6,9.961882557752055%
4,6,7,9.110712574676539%
4,6,8,8.8585496133004%
4,6,9,8.704165639851771%
4,6,10,9.023363075657766%
4,6,11,9.010684567566036%
4,6,12,10.055544352791202%
4,6,13,10.09448929619159%
4,6,14,10.837633265903214%
4,6,15,10.778118731480514%
4,6,16,10.609667811611645%
4,6,17,10.462411100291995%
