0,2.1780351359704495%
10,8.115434586346378%
20,15.561998082176649%
30,21.566758311319578%
40,27.211623424010348%
50,32.70980450601836%
60,36.82259221578011%
70,41.960838259104705%
80,45.09351541951719%
90,47.79798337700114%
100,50.796028210009965%
110,52.51980415960991%
120,55.47241786451592%
130,57.69878616559972%
140,59.72087531354454%
150,60.53648566358617%
160,63.68075736208757%
170,64.38805321993158%
180,65.34511577704174%
190,68.33219418617368%
200,68.2174292017526%
210,69.43275595565393%
220,69.5909186513196%
230,71.12446353103769%
240,71.93482521978132%
250,72.88352151334061%
260,73.4653563878625%
270,74.58179008377762%
280,74.59596543974855%
290,74.26615574625643%
300,76.64902986834137%
310,75.27581582377839%
320,76.43926269718798%
330,75.82214507868201%
340,77.72102885723298%
350,78.45149040186207%
