0,2.1804617297063853%
10,8.63622387635145%
20,15.956238263703051%
30,21.825382727079884%
40,27.305088990622256%
50,32.75773911462847%
60,36.615392602671%
70,41.24358824581129%
80,44.893862589714125%
90,48.01726707262629%
100,51.031197555949014%
110,52.51837756276876%
120,56.51053145691892%
130,57.67911485493135%
140,59.06782819194448%
150,61.74454427020478%
160,63.327511028913996%
170,65.59909818091445%
180,66.47891754305388%
190,66.55561786211561%
200,67.76625291946138%
210,68.85868673575719%
220,70.1535784038986%
230,71.18799836062591%
240,71.908017227926%
250,71.5652286914624%
260,74.16207175938948%
270,73.38702234902698%
280,74.5309721908731%
290,74.59246916472779%
300,75.13140537100821%
310,76.00987715144952%
320,76.35952814378378%
330,77.40072141306229%
340,76.5166558156501%
350,77.61204117592227%
