address,time,rssi
01:46:bd:41:a2:fc,0.0,-55
0b:a0:7a:02:50:5e,0.139275,-74
12:77:a3:9c:79:95,0.144639,-69
1a:44:57:10:f9:d3,0.203404,-73
39:bb:2b:e5:85:82,0.23577,-73
34:14:dd:e2:3a:68,0.246886,-77
05:2a:fc:87:9b:a0,0.325332,-81
2f:d6:0e:1e:87:80,0.444252,-72
01:46:bd:41:a2:fc,0.549455,-56
04:fd:8c:87:77:f3,0.687685,-74
0b:a0:7a:02:50:5e,0.961009,-75
1a:44:57:10:f9:d3,1.019874,-73
39:bb:2b:e5:85:82,1.05102,-85
34:14:dd:e2:3a:68,1.073604,-76
01:46:bd:41:a2:fc,1.099733,-60
0b:a0:7a:02:50:5e,1.237121,-71
04:fd:8c:87:77:f3,1.503122,-72
12:77:a3:9c:79:95,1.517751,-65
2f:d6:0e:1e:87:80,1.547176,-72
39:bb:2b:e5:85:82,1.872602,-76
01:46:bd:41:a2:fc,1.932341,-51
04:fd:8c:87:77:f3,2.052345,-75
12:77:a3:9c:79:95,2.072463,-71
1a:44:57:10:f9:d3,2.110545,-69
39:bb:2b:e5:85:82,2.14301,-74
01:46:bd:41:a2:fc,2.210892,-51
0b:a0:7a:02:50:5e,2.331547,-70
2f:b5:c8:3d:a5:cb,2.340666,-83
34:14:dd:e2:3a:68,2.44218,-78
04:fd:8c:87:77:f3,2.601103,-75
2f:d6:0e:1e:87:80,2.64001,-72
1a:44:57:10:f9:d3,2.655284,-67
39:bb:2b:e5:85:82,2.686773,-73
32:ef:62:fe:4b:bc,2.720312,-71
01:46:bd:41:a2:fc,2.758314,-52
2f:b5:c8:3d:a5:cb,2.892256,-78
12:77:a3:9c:79:95,3.088724,-74
0b:a0:7a:02:50:5e,3.160799,-72
2f:b5:c8:3d:a5:cb,3.169662,-74
2f:d6:0e:1e:87:80,3.188083,-73
1a:44:57:10:f9:d3,3.197407,-68
39:bb:2b:e5:85:82,3.231269,-79
34:14:dd:e2:3a:68,3.260945,-77
01:46:bd:41:a2:fc,3.309823,-56
05:2a:fc:87:9b:a0,3.342654,-78
04:fd:8c:87:77:f3,3.419941,-78
32:ef:62:fe:4b:bc,3.815452,-71
12:77:a3:9c:79:95,3.917807,-69
0b:a0:7a:02:50:5e,3.989025,-69
2f:d6:0e:1e:87:80,4.013494,-73
39:bb:2b:e5:85:82,4.046599,-72
34:14:dd:e2:3a:68,4.095065,-71
01:46:bd:41:a2:fc,4.144651,-54
04:fd:8c:87:77:f3,4.242388,-75
0b:a0:7a:02:50:5e,4.266108,-71
12:77:a3:9c:79:95,4.275954,-78
1a:44:57:10:f9:d3,4.280073,-70
32:ef:62:fe:4b:bc,4.634295,-73
2f:d6:0e:1e:87:80,4.848801,-76
39:bb:2b:e5:85:82,4.860041,-74
34:14:dd:e2:3a:68,4.929302,-77
04:fd:8c:87:77:f3,5.065798,-74
2f:b5:c8:3d:a5:cb,5.07886,-78
2f:d6:0e:1e:87:80,5.12542,-75
39:bb:2b:e5:85:82,5.130992,-75
32:ef:62:fe:4b:bc,5.185451,-73
01:46:bd:41:a2:fc,5.251231,-53
04:fd:8c:87:77:f3,5.340333,-74
12:77:a3:9c:79:95,5.497193,-74
0b:a0:7a:02:50:5e,5.927368,-73
39:bb:2b:e5:85:82,5.946256,-75
01:46:bd:41:a2:fc,6.069754,-50
0b:a0:7a:02:50:5e,6.204585,-71
2f:d6:0e:1e:87:80,6.218429,-71
32:ef:62:fe:4b:bc,6.289335,-75
01:46:bd:41:a2:fc,6.340072,-55
1a:44:57:10:f9:d3,6.451791,-65
12:77:a3:9c:79:95,6.59155,-76
39:bb:2b:e5:85:82,6.756535,-73
34:14:dd:e2:3a:68,6.848472,-76
04:fd:8c:87:77:f3,6.98786,-77
12:77:a3:9c:79:95,7.219785,-79
04:fd:8c:87:77:f3,7.26652,-78
1a:44:57:10:f9:d3,7.268686,-71
34:14:dd:e2:3a:68,7.402212,-74
01:46:bd:41:a2:fc,7.427412,-52
2f:d6:0e:1e:87:80,7.59178,-76
2f:b5:c8:3d:a5:cb,7.836345,-79
39:bb:2b:e5:85:82,7.846429,-73
0b:a0:7a:02:50:5e,7.859059,-71
34:14:dd:e2:3a:68,8.234826,-70
01:46:bd:41:a2:fc,8.257994,-67
12:77:a3:9c:79:95,8.313355,-73
04:fd:8c:87:77:f3,8.376261,-77
2f:b5:c8:3d:a5:cb,8.393449,-82
2f:d6:0e:1e:87:80,8.416387,-74
32:ef:62:fe:4b:bc,8.491448,-78
0b:a0:7a:02:50:5e,8.687887,-70
34:14:dd:e2:3a:68,8.789117,-74
12:77:a3:9c:79:95,8.860025,-74
1a:44:57:10:f9:d3,9.171172,-71
34:14:dd:e2:3a:68,9.331067,-69
01:46:bd:41:a2:fc,9.368269,-53
12:77:a3:9c:79:95,9.409789,-74
39:bb:2b:e5:85:82,9.482056,-78
2f:d6:0e:1e:87:80,9.527078,-73
04:fd:8c:87:77:f3,9.744448,-69
2f:b5:c8:3d:a5:cb,9.785819,-78
1a:44:57:10:f9:d3,9.988266,-70
0b:a0:7a:02:50:5e,10.060421,-70
01:46:bd:41:a2:fc,10.196941,-59
04:fd:8c:87:77:f3,10.298877,-79
2f:b5:c8:3d:a5:cb,10.335246,-80
32:ef:62:fe:4b:bc,10.412052,-79
34:14:dd:e2:3a:68,10.427505,-70
1a:44:57:10:f9:d3,10.527513,-67
39:bb:2b:e5:85:82,10.566401,-72
2f:d6:0e:1e:87:80,10.633565,-73
01:46:bd:41:a2:fc,10.742594,-52
0b:a0:7a:02:50:5e,10.88475,-71
34:14:dd:e2:3a:68,10.977839,-78
12:77:a3:9c:79:95,11.061336,-83
2f:b5:c8:3d:a5:cb,11.161557,-85
01:46:bd:41:a2:fc,11.291784,-53
0b:a0:7a:02:50:5e,11.44352,-71
39:bb:2b:e5:85:82,11.651316,-75
32:ef:62:fe:4b:bc,11.789861,-72
12:77:a3:9c:79:95,11.886516,-79
1a:44:57:10:f9:d3,11.888758,-67
04:fd:8c:87:77:f3,11.93873,-78
01:46:bd:41:a2:fc,12.126938,-56
32:ef:62:fe:4b:bc,12.348167,-75
01:46:bd:41:a2:fc,12.403709,-57
1a:44:57:10:f9:d3,12.430726,-69
04:fd:8c:87:77:f3,12.48997,-70
4e:7e:3a:a7:40:3e,12.532872,-71
0b:a0:7a:02:50:5e,12.542255,-70
2f:d6:0e:1e:87:80,12.562701,-79
2f:02:ef:4e:04:c3,12.808696,-78
34:14:dd:e2:3a:68,12.891202,-66
12:77:a3:9c:79:95,12.980523,-77
2f:b5:c8:3d:a5:cb,13.100454,-76
01:46:bd:41:a2:fc,13.235084,-54
2f:b5:c8:3d:a5:cb,13.372682,-76
2f:d6:0e:1e:87:80,13.383901,-75
4e:7e:3a:a7:40:3e,13.392725,-80
1a:44:57:10:f9:d3,13.512606,-68
12:77:a3:9c:79:95,13.522252,-72
05:2a:fc:87:9b:a0,13.524843,-80
39:bb:2b:e5:85:82,13.819536,-79
34:14:dd:e2:3a:68,14.020314,-68
01:46:bd:41:a2:fc,14.063077,-49
0b:a0:7a:02:50:5e,14.181647,-75
2f:d6:0e:1e:87:80,14.207175,-74
2f:02:ef:4e:04:c3,14.410146,-79
04:fd:8c:87:77:f3,14.41943,-79
2f:b5:c8:3d:a5:cb,14.470006,-77
2f:d6:0e:1e:87:80,14.476403,-75
4e:7e:3a:a7:40:3e,14.825382,-82
1a:44:57:10:f9:d3,14.875052,-68
01:46:bd:41:a2:fc,14.894603,-67
39:bb:2b:e5:85:82,14.906397,-77
04:fd:8c:87:77:f3,14.969579,-73
2f:02:ef:4e:04:c3,14.971007,-74
2f:b5:c8:3d:a5:cb,15.022011,-79
2f:d6:0e:1e:87:80,15.027252,-76
34:14:dd:e2:3a:68,15.132682,-76
0b:a0:7a:02:50:5e,15.294785,-77
12:77:a3:9c:79:95,15.436576,-77
01:46:bd:41:a2:fc,15.440206,-54
39:bb:2b:e5:85:82,15.452841,-80
2f:d6:0e:1e:87:80,15.570016,-72
0b:a0:7a:02:50:5e,15.627719,-75
4e:7e:3a:a7:40:3e,15.682844,-74
34:14:dd:e2:3a:68,15.683358,-72
1a:44:57:10:f9:d3,15.687401,-74
04:fd:8c:87:77:f3,15.783932,-75
2f:02:ef:4e:04:c3,15.793317,-78
2f:b5:c8:3d:a5:cb,15.858779,-86
01:46:bd:41:a2:fc,15.994776,-62
39:bb:2b:e5:85:82,15.996133,-80
34:14:dd:e2:3a:68,16.44422,-76
01:46:bd:41:a2:fc,16.535656,-56
2f:02:ef:4e:04:c3,16.61745,-77
2f:d6:0e:1e:87:80,16.660179,-75
2f:b5:c8:3d:a5:cb,16.682705,-76
39:bb:2b:e5:85:82,16.810724,-74
0b:a0:7a:02:50:5e,16.850214,-75
04:fd:8c:87:77:f3,16.892185,-70
34:14:dd:e2:3a:68,17.000764,-72
1a:44:57:10:f9:d3,17.048581,-70
01:46:bd:41:a2:fc,17.085033,-58
4e:7e:3a:a7:40:3e,17.111624,-80
2f:02:ef:4e:04:c3,17.169676,-73
05:2a:fc:87:9b:a0,17.387375,-85
04:fd:8c:87:77:f3,17.448752,-69
2f:d6:0e:1e:87:80,17.490342,-76
1a:44:57:10:f9:d3,17.592745,-75
39:bb:2b:e5:85:82,17.630964,-79
01:46:bd:41:a2:fc,17.638891,-54
2f:02:ef:4e:04:c3,17.717703,-74
0b:a0:7a:02:50:5e,17.744181,-79
2f:b5:c8:3d:a5:cb,18.057606,-79
34:14:dd:e2:3a:68,18.087094,-71
4e:7e:3a:a7:40:3e,18.255526,-83
2f:d6:0e:1e:87:80,18.317132,-74
1a:44:57:10:f9:d3,18.41097,-68
12:77:a3:9c:79:95,18.522524,-74
2f:d6:0e:1e:87:80,18.592224,-73
2f:b5:c8:3d:a5:cb,18.603778,-74
1a:44:57:10:f9:d3,18.68074,-69
01:46:bd:41:a2:fc,18.734314,-71
04:fd:8c:87:77:f3,18.849539,-76
34:14:dd:e2:3a:68,18.906222,-70
39:bb:2b:e5:85:82,19.266462,-79
12:77:a3:9c:79:95,19.352996,-73
39:bb:2b:e5:85:82,19.535374,-74
04:fd:8c:87:77:f3,19.675335,-68
2f:d6:0e:1e:87:80,19.68543,-75
34:14:dd:e2:3a:68,19.718793,-75
1a:44:57:10:f9:d3,19.771268,-67
0b:a0:7a:02:50:5e,19.794622,-71
12:77:a3:9c:79:95,19.902668,-73
39:bb:2b:e5:85:82,20.076281,-72
01:46:bd:41:a2:fc,20.114296,-62
2f:02:ef:4e:04:c3,20.198371,-77
34:14:dd:e2:3a:68,20.267881,-80
1a:44:57:10:f9:d3,20.585836,-67
04:fd:8c:87:77:f3,20.777033,-76
12:77:a3:9c:79:95,20.801692,-72
39:bb:2b:e5:85:82,20.897472,-73
01:46:bd:41:a2:fc,20.941244,-54
34:14:dd:e2:3a:68,21.098342,-73
2f:d6:0e:1e:87:80,21.348396,-77
4e:7e:3a:a7:40:3e,21.386655,-80
1a:44:57:10:f9:d3,21.403692,-67
0b:a0:7a:02:50:5e,21.459876,-70
04:fd:8c:87:77:f3,21.600814,-78
2f:b5:c8:3d:a5:cb,21.610076,-78
2f:d6:0e:1e:87:80,21.621272,-76
34:14:dd:e2:3a:68,21.649954,-72
1a:44:57:10:f9:d3,21.675888,-69
01:46:bd:41:a2:fc,21.773952,-61
12:77:a3:9c:79:95,21.903647,-74
0b:a0:7a:02:50:5e,22.012394,-71
39:bb:2b:e5:85:82,22.261285,-73
01:46:bd:41:a2:fc,22.600146,-61
05:2a:fc:87:9b:a0,22.631435,-81
2f:02:ef:4e:04:c3,22.664202,-74
04:fd:8c:87:77:f3,22.696429,-81
2f:d6:0e:1e:87:80,22.715495,-74
12:77:a3:9c:79:95,22.731483,-75
39:bb:2b:e5:85:82,22.809199,-73
0b:a0:7a:02:50:5e,22.838669,-71
1a:44:57:10:f9:d3,23.03161,-70
34:14:dd:e2:3a:68,23.299178,-70
01:46:bd:41:a2:fc,23.412663,-61
2f:02:ef:4e:04:c3,23.483473,-75
04:fd:8c:87:77:f3,23.523945,-67
2f:d6:0e:1e:87:80,23.535522,-77
2f:b5:c8:3d:a5:cb,23.540131,-77
12:77:a3:9c:79:95,23.552891,-73
39:bb:2b:e5:85:82,23.65008,-81
01:46:bd:41:a2:fc,23.688942,-64
04:fd:8c:87:77:f3,23.795225,-80
2f:d6:0e:1e:87:80,23.817093,-79
12:77:a3:9c:79:95,23.830245,-75
1a:44:57:10:f9:d3,23.84616,-65
34:14:dd:e2:3a:68,23.846618,-74
2f:02:ef:4e:04:c3,24.036518,-71
2f:b5:c8:3d:a5:cb,24.096537,-77
39:bb:2b:e5:85:82,24.434759,-75
2f:d6:0e:1e:87:80,24.634221,-74
39:bb:2b:e5:85:82,24.704872,-71
04:fd:8c:87:77:f3,24.891836,-79
12:77:a3:9c:79:95,24.926483,-73
2f:02:ef:4e:04:c3,25.41026,-72
2f:b5:c8:3d:a5:cb,25.465271,-80
0b:a0:7a:02:50:5e,25.479765,-76
01:46:bd:41:a2:fc,25.610549,-61
05:2a:fc:87:9b:a0,25.673891,-83
04:fd:8c:87:77:f3,25.715313,-80
2f:d6:0e:1e:87:80,25.734509,-72
1a:44:57:10:f9:d3,25.737682,-70
12:77:a3:9c:79:95,25.747632,-75
34:14:dd:e2:3a:68,25.778705,-75
39:bb:2b:e5:85:82,25.791139,-73
01:46:bd:41:a2:fc,25.881201,-63
2f:02:ef:4e:04:c3,25.967239,-74
2f:b5:c8:3d:a5:cb,26.019036,-78
0b:a0:7a:02:50:5e,26.033467,-79
2f:d6:0e:1e:87:80,26.318553,-73
04:fd:8c:87:77:f3,26.536505,-68
1a:44:57:10:f9:d3,26.551557,-70
2f:02:ef:4e:04:c3,26.787315,-73
2f:b5:c8:3d:a5:cb,26.845476,-81
39:bb:2b:e5:85:82,26.874586,-74
01:46:bd:41:a2:fc,26.984072,-71
2f:d6:0e:1e:87:80,27.0085,-77
34:14:dd:e2:3a:68,27.15751,-74
04:fd:8c:87:77:f3,27.356487,-70
1a:44:57:10:f9:d3,27.369039,-72
01:46:bd:41:a2:fc,27.806727,-62
