address,time,rssi
2a:1c:b0:87:70:3b,0.0,-46
2a:1c:b0:87:70:3b,1.101063,-54
2a:1c:b0:87:70:3b,2.750547,-62
03:3c:95:33:6c:e7,2.868218,-85
2a:1c:b0:87:70:3b,3.842797,-61
2a:1c:b0:87:70:3b,4.931526,-63
2a:1c:b0:87:70:3b,6.032934,-68
2a:1c:b0:87:70:3b,6.858266,-68
2a:1c:b0:87:70:3b,7.962808,-60
2a:1c:b0:87:70:3b,9.074056,-59
2a:1c:b0:87:70:3b,10.190485,-59
2a:1c:b0:87:70:3b,11.009696,-59
2a:1c:b0:87:70:3b,12.103104,-69
2a:1c:b0:87:70:3b,13.480678,-53
2a:1c:b0:87:70:3b,14.304217,-51
2a:1c:b0:87:70:3b,15.12795,-54
2a:1c:b0:87:70:3b,16.232082,-54
5f:28:9a:a9:48:c0,17.601783,-75
2a:1c:b0:87:70:3b,17.60234,-53
2a:1c:b0:87:70:3b,18.154467,-51
5f:28:9a:a9:48:c0,18.166296,-81
2a:1c:b0:87:70:3b,19.261161,-59
5f:28:9a:a9:48:c0,19.590267,-76
2a:1c:b0:87:70:3b,21.18128,-49
2a:1c:b0:87:70:3b,21.451686,-55
2a:1c:b0:87:70:3b,22.294272,-57
5f:28:9a:a9:48:c0,23.031896,-75
2a:1c:b0:87:70:3b,23.399983,-54
5f:28:9a:a9:48:c0,24.222513,-79
2a:1c:b0:87:70:3b,24.498513,-52
2a:1c:b0:87:70:3b,25.600453,-56
2a:1c:b0:87:70:3b,26.422962,-58
2a:1c:b0:87:70:3b,27.792346,-72
5f:28:9a:a9:48:c0,28.773833,-76
2a:1c:b0:87:70:3b,28.887311,-68
2a:1c:b0:87:70:3b,29.702637,-59
2a:1c:b0:87:70:3b,31.061546,-62
5f:28:9a:a9:48:c0,31.327116,-78
2a:1c:b0:87:70:3b,31.604643,-52
5f:28:9a:a9:48:c0,32.449018,-71
2a:1c:b0:87:70:3b,32.708085,-55
5f:28:9a:a9:48:c0,33.304035,-77
5f:28:9a:a9:48:c0,33.594006,-76
2a:1c:b0:87:70:3b,33.810842,-51
2a:1c:b0:87:70:3b,34.631973,-52
2a:1c:b0:87:70:3b,35.985621,-50
5f:28:9a:a9:48:c0,36.812155,-83
2a:1c:b0:87:70:3b,36.812633,-62
2a:1c:b0:87:70:3b,37.897863,-54
2a:1c:b0:87:70:3b,38.719714,-66
5f:28:9a:a9:48:c0,39.606528,-80
2a:1c:b0:87:70:3b,39.80995,-51
5f:28:9a:a9:48:c0,40.195052,-73
2a:1c:b0:87:70:3b,40.907107,-52
5f:28:9a:a9:48:c0,41.064325,-77
2a:1c:b0:87:70:3b,42.083159,-68
5f:28:9a:a9:48:c0,42.315075,-81
2a:1c:b0:87:70:3b,43.090265,-59
2a:1c:b0:87:70:3b,43.910052,-58
5f:28:9a:a9:48:c0,43.96878,-85
5f:28:9a:a9:48:c0,44.202783,-79
2a:1c:b0:87:70:3b,45.006932,-51
5f:28:9a:a9:48:c0,45.072461,-78
5f:28:9a:a9:48:c0,45.968935,-76
2a:1c:b0:87:70:3b,46.107583,-57
2a:1c:b0:87:70:3b,46.937051,-54
2a:1c:b0:87:70:3b,48.030496,-54
2a:1c:b0:87:70:3b,49.134795,-67
2a:1c:b0:87:70:3b,50.234724,-58
5f:28:9a:a9:48:c0,50.775402,-75
2a:1c:b0:87:70:3b,51.048376,-62
5f:28:9a:a9:48:c0,51.060265,-77
2a:1c:b0:87:70:3b,52.142208,-67
5f:28:9a:a9:48:c0,52.206072,-74
2a:1c:b0:87:70:3b,53.522373,-63
5f:28:9a:a9:48:c0,53.915496,-73
2a:1c:b0:87:70:3b,54.349818,-62
5f:28:9a:a9:48:c0,54.513535,-71
2a:1c:b0:87:70:3b,55.167988,-60
2a:1c:b0:87:70:3b,56.266301,-66
2a:1c:b0:87:70:3b,57.364349,-59
11:68:52:2a:9e:ac,57.46003,-79
5f:28:9a:a9:48:c0,57.923033,-77
5f:28:9a:a9:48:c0,58.256822,-76
2a:1c:b0:87:70:3b,58.467372,-62
11:68:52:2a:9e:ac,58.509549,-78
2a:1c:b0:87:70:3b,59.285398,-66
2a:1c:b0:87:70:3b,60.383448,-62
5f:28:9a:a9:48:c0,60.802501,-77
2a:1c:b0:87:70:3b,61.496205,-63
2a:1c:b0:87:70:3b,62.317317,-66
5f:28:9a:a9:48:c0,62.522321,-78
5f:28:9a:a9:48:c0,63.661758,-74
2a:1c:b0:87:70:3b,63.693092,-71
2a:1c:b0:87:70:3b,65.279887,-65
5f:28:9a:a9:48:c0,65.659354,-76
2a:1c:b0:87:70:3b,66.17331,-78
2a:1c:b0:87:70:3b,66.447721,-69
11:68:52:2a:9e:ac,66.829527,-91
2a:1c:b0:87:70:3b,67.55733,-73
2a:1c:b0:87:70:3b,68.64332,-70
2a:1c:b0:87:70:3b,69.741073,-67
2a:1c:b0:87:70:3b,70.558257,-71
5f:28:9a:a9:48:c0,71.657451,-75
2a:1c:b0:87:70:3b,71.657907,-73
5f:28:9a:a9:48:c0,72.503136,-77
2a:1c:b0:87:70:3b,72.779074,-73
5f:28:9a:a9:48:c0,74.397157,-70
2a:1c:b0:87:70:3b,74.429282,-79
2a:1c:b0:87:70:3b,74.979514,-72
5f:28:9a:a9:48:c0,75.980308,-73
2a:1c:b0:87:70:3b,76.086453,-79
5f:28:9a:a9:48:c0,76.409341,-70
5f:28:9a:a9:48:c0,78.506964,-80
5f:28:9a:a9:48:c0,79.078179,-76
5f:28:9a:a9:48:c0,80.597883,-79
5f:28:9a:a9:48:c0,81.511905,-73
03:3c:95:33:6c:e7,82.145373,-84
5f:28:9a:a9:48:c0,82.399627,-72
5f:28:9a:a9:48:c0,83.135902,-72
5f:28:9a:a9:48:c0,84.528338,-72
5f:28:9a:a9:48:c0,85.39059,-75
5f:28:9a:a9:48:c0,86.459723,-78
5f:28:9a:a9:48:c0,91.548196,-83
5f:28:9a:a9:48:c0,92.632342,-75
5f:28:9a:a9:48:c0,93.481207,-75
5f:28:9a:a9:48:c0,94.295544,-78
5f:28:9a:a9:48:c0,96.3037,-74
5f:28:9a:a9:48:c0,98.350455,-71
5f:28:9a:a9:48:c0,99.944356,-76
5f:28:9a:a9:48:c0,100.594475,-76
5f:28:9a:a9:48:c0,101.459524,-76
5f:28:9a:a9:48:c0,104.702219,-74
5f:28:9a:a9:48:c0,105.489868,-69
5f:28:9a:a9:48:c0,106.903217,-78
5f:28:9a:a9:48:c0,109.770741,-73
2a:1c:b0:87:70:3b,111.010128,-92
5f:28:9a:a9:48:c0,111.237535,-76
5f:28:9a:a9:48:c0,113.849171,-72
63:8b:c4:30:d6:c9,113.976717,-87
5f:28:9a:a9:48:c0,115.250879,-76
5f:28:9a:a9:48:c0,115.772353,-73
5f:28:9a:a9:48:c0,117.791091,-78
5f:28:9a:a9:48:c0,119.715088,-72
5f:28:9a:a9:48:c0,119.788264,-71
5f:28:9a:a9:48:c0,120.081311,-73
5f:28:9a:a9:48:c0,122.120095,-69
5f:28:9a:a9:48:c0,123.512121,-77
5f:28:9a:a9:48:c0,124.092713,-76
5f:28:9a:a9:48:c0,125.219573,-79
5f:28:9a:a9:48:c0,127.875645,-78
5f:28:9a:a9:48:c0,128.091186,-73
5f:28:9a:a9:48:c0,134.142129,-77
2a:1c:b0:87:70:3b,135.264434,-80
5f:28:9a:a9:48:c0,135.274734,-73
