address,time,rssi
78:8a:68:32:3d:bc,0.5202679999929387,-90
78:8a:68:32:3d:bc,1.0406409999995958,-85
78:8a:68:32:3d:bc,2.4716820000030566,-82
78:8a:68:32:3d:bc,3.3307519999943906,-86
78:8a:68:32:3d:bc,3.6218669999943813,-76
78:8a:68:32:3d:bc,4.810748000003514,-83
78:8a:68:32:3d:bc,5.6279429999995045,-77
78:8a:68:32:3d:bc,5.9156720000028145,-84
78:8a:68:32:3d:bc,6.771909000002779,-81
78:8a:68:32:3d:bc,7.922007000001031,-84
78:8a:68:32:3d:bc,8.775647999995272,-80
78:8a:68:32:3d:bc,10.213269999992917,-70
78:8a:68:32:3d:bc,11.083291000002646,-81
78:8a:68:32:3d:bc,11.938179000004311,-85
78:8a:68:32:3d:bc,12.79072800000722,-80
78:8a:68:32:3d:bc,13.655893999995897,-92
78:8a:68:32:3d:bc,14.794597000000067,-86
