-79.1111,-82.3
-79.5385,-81.8333
-79.9231,-79.8462
-81.0833,-79.2222
-82.5,-82.7273
-82,-83.4
-77.75,-81.4167
-82.2,-80.2
-83.9091,-81.9091
-83.1667,-83.1111
-79.4545,-78.7778
-77.1667,-79.7692
-82.7692,-77.8333
-78.3333,-77.2143
-83.4444,-81.5
-79.5385,-75.625
-77.3333,-76.6667
-79.1538,-76.6364
-80,-77.4615
-81.0833,-79.1818
-76.6667,-80.75
-77.5,-81.1818
-79.7273,-81.7273
-81.7,-77
-81.9286,-82.9091
-80.2727,-81.0909
-80,-81.7143
-77.875,-84.7273
-81.75,-80.9231
-81.7273,-82.25
-82,-82.875
-79.0909,-82.8
-78,-81.6
-85.1,-80.4
-83.6667,-76.7
-80.25,-79.4
-78.5,-81.25
-79.3846,-79.0909
-81.9,-79.5556
-80,-80.2308
-81.0909,-80.6923
-80.6154,-78.8182
-80.25,-82.8333
-82.0909,-82.25
-83.3333,-79.8889
-84.2,-81.9091
-81.6,-81.5714
-80.5385,-82
-80.2,-77.6
-82.6,-81.6667
-83.5,-78.2308
-81.125,-78.9
-77.2222,-77.8
-79.2308,-81.125
-79.4444,-81.3333
-78,-77.1
-78.25,-78.6667
-78.5556,-78.8182
-79.5455,-82
-79.5455,-78.4545
-79.0833,-81.8462
-82.4444,-77.8182
-76.7778,-78.3
-78.6364,-79.125
-76.25,-76.2727
-77.7,-76.4444
-76.8333,-79.1818
-74.1818,-78.7692
-75.5833,-76.5385
-79.3,-75
-74.7778,-75
-82.4444,-82.6
-79,-82.125
-78.1667,-82.0769
-76.75,-80.2222
-81.4,-80.6429
-76.9333,-76.9
-68.8,-75.9091
-79.2222,-84.5
-76.2308,-82.7857
-72.7273,-71.6429
-83.5,-81.1
-84.125,-80.7778
-83.75,-83
-71.2,-79.3077
-80.2222,-79.6364
-80.7857,-78.1
-72.8182,-80.25
-83.2222,-73.2857
-77.5385,-79.9375
-81.9,-83.1
-80.2308,-79.7143
-80.25,-82.1818
-79.1429,-79
-79.6364,-80.6
-81.4,-81.6923
-78.8,-79.5
-78.5455,-79.4444
-78.5833,-79.3846
-79.1111,-82.3
-79.5385,-81.8333
-79.9231,-79.8462
-81.0833,-79.2222
-82.5,-82.7273
-82,-83.4
-77.75,-81.4167
-82.2,-80.2
-83.9091,-81.9091
-83.1667,-83.1111
-79.4545,-78.7778
-77.1667,-79.7692
-82.7692,-77.8333
-78.3333,-77.2143
-83.4444,-81.5
-79.5385,-75.625
-77.3333,-76.6667
-79.1538,-76.6364
-80,-77.4615
-81.0833,-79.1818
-76.6667,-80.75
-77.5,-81.1818
-79.7273,-81.7273
-81.7,-77
-81.9286,-82.9091
-80.2727,-81.0909
-80,-81.7143
-77.875,-84.7273
-81.75,-80.9231
-81.7273,-82.25
-82,-82.875
-79.0909,-82.8
-78,-81.6
-85.1,-80.4
-83.6667,-76.7
-80.25,-79.4
-78.5,-81.25
-79.3846,-79.0909
-81.9,-79.5556
-80,-80.2308
-81.0909,-80.6923
-80.6154,-78.8182
-80.25,-82.8333
-82.0909,-82.25
-83.3333,-79.8889
-84.2,-81.9091
-81.6,-81.5714
-80.5385,-82
-80.2,-77.6
-82.6,-81.6667
-83.5,-78.2308
-81.125,-78.9
-77.2222,-77.8
-79.2308,-81.125
-79.4444,-81.3333
-78,-77.1
-78.25,-78.6667
-78.5556,-78.8182
-79.5455,-82
-79.5455,-78.4545
-79.0833,-81.8462
-82.4444,-77.8182
-76.7778,-78.3
-78.6364,-79.125
-76.25,-76.2727
-77.7,-76.4444
-76.8333,-79.1818
-74.1818,-78.7692
-75.5833,-76.5385
-79.3,-75
-74.7778,-75
-82.4444,-82.6
-79,-82.125
-78.1667,-82.0769
-76.75,-80.2222
-81.4,-80.6429
-76.9333,-76.9
-68.8,-75.9091
-79.2222,-84.5
-76.2308,-82.7857
-72.7273,-71.6429
-83.5,-81.1
-84.125,-80.7778
-83.75,-83
-71.2,-79.3077
-80.2222,-79.6364
-80.7857,-78.1
-72.8182,-80.25
-83.2222,-73.2857
-77.5385,-79.9375
-81.9,-83.1
-80.2308,-79.7143
-80.25,-82.1818
-79.1429,-79
-79.6364,-80.6
-81.4,-81.6923
-78.8,-79.5
-78.5455,-79.4444
-78.5833,-79.3846
ファイルが開けませんでした。
./data/address/processed/addressList/addressList3.csv
