address10,-150.57102399998985,-89
address10,-149.71235299999535,-93
address10,-148.5571959999943,-81
address10,-147.98976599999878,-85
address10,-146.0,-89
address10_2,-144.00835999999254,-84
address10_2,-142.86747299999115,-81
address10_2,-141.71867199998815,-85
address10_2,-140.8697009999887,-85
address10_2,-140.3011770000012,-78
address10_2,-139.72489199999836,-92
address1,-10.170146999997089,-88
address1,-9.028770999997507,-79
address1,-7.602481000008995,-90
address1,-7.0,-82
address1_2,-5.876212999995916,-91
address1_2,-4.718168000006701,-81
address1_2,-4.376610999999686,-85
address1_2,-3.865096000008636,-75
address1_2,-2.726215000002412,-77
address13,116.41873400000622,-91
address13,117.26868199999444,-81
address13,118.42011700000148,-83
address13,119.8537420000066,-94
address13,121.0,-85
address13_2,122.14249100000598,-89
address13_2,125.01297999999952,-88
address13_2,125.59848200000124,-97
address13_2,126.14991100000043,-87
address2,67.13353200000711,-75
address2,67.7046779999946,-73
address2,68.56227100000251,-78
address2,68.84980399999768,-67
address2,69.71127200000046,-68
address2,70.85348600000725,-77
address2,72.0,-68
address2_2,74.0010970000003,-88
address2_2,75.14233400000376,-87
address2_2,77.4261850000039,-91
address17,11.71346800000174,-84
address17,12.84971099998802,-79
address17,13.735172999993665,-93
address17,14.562226999987615,-81
address17,16.0,-92
address17_2,18.85346899999422,-82
address17_2,19.708547000002,-79
address17_2,20.8560060000018,-78
address17_2,21.744054999988293,-85
address11,57.26751800000784,-80
address11,57.84487099999387,-80
address11,58.70244599999569,-83
address11,59.856268999996246,-93
address11,61.0,-72
address11_2,63.31759900000179,-86
address11_2,63.863675999993575,-88
address11_2,65.28147800000443,-81
address12,-59.85253499999817,-88
address12,-58.70130299999437,-82
address12,-58.43378599999414,-83
address12,-58.14762899999914,-80
address12,-56.704767999995966,-81
address12,-56.148881999994046,-83
address12,-55.0,-72
address12_2,-50.715064999996684,-86
address12_2,-49.57519599999068,-91
address12_2,-48.71648200000345,-91
address5,132.45106700000179,-76
address5,133.57258400000865,-79
address5,134.42870800000674,-86
address5,136.13377100000798,-76
address5,136.72457800000848,-81
address5,137.0,-80
address5_2,138.72009800000524,-71
address5_2,139.8600710000028,-84
address5_2,141.28905200000736,-88
address5_2,142.43488100000832,-84
address3,-117.64046300000336,-83
address3,-116.7729709999985,-92
address3,-115.34402899999986,-77
address3,-114.77547900000354,-86
address3,-114.49409500000183,-86
address3,-113.60590100000263,-79
address3,-113.0,-74
address3_2,-111.6051060000027,-77
address3_2,-111.33184600000095,-82
address3_2,-109.04307800000242,-92
address3_2,-107.8880680000002,-81
address7,-107.2961859999923,-84
address7,-106.43607499999052,-92
address7,-105.56741599999077,-88
address7,-104.71983999999065,-77
address7,-103.57367299999169,-80
address7,-103.0,-81
address7_2,-100.99501600000076,-80
address7_2,-100.13733800000045,-79
address7_2,-98.07652399998915,-96
address7_2,-96.97582700000203,-97
address9,144.13534100000106,-70
address9,144.99140299999272,-71
address9,145.86426099999517,-70
address9,146.14652700000443,-76
address9,147.00014800000645,-66
address9,147.86361499999475,-67
address9,149.0,-71
address9_2,151.5651249999937,-74
address9_2,152.1414300000033,-88
address9_2,152.99626899999566,-83
address9_2,154.4276669999963,-73
address19,91.16116999999213,-81
address19,92.29518599998846,-85
address19,94.86497999999847,-91
address19,96.0,-90
address19_2,99.41620399999374,-90
address19_2,100.26372599999013,-88
address19_2,100.86638399999356,-93
address19_2,101.40993899999012,-91
address14,107.77131700000609,-86
address14,108.27630800000043,-91
address14,109.1349210000044,-88
address14,110.86390100000426,-81
address14,111.14054100000067,-83
address14,111.7850299999991,-81
address14,112.0,-84
address14_2,115.73441699999967,-82
address14_2,116.0150280000089,-89
address14_2,116.6559419999976,-90
address14_2,118.00246600000537,-83
address14_2,118.29026400001021,-80
address18,126.15874700000859,-84
address18,126.44118100000196,-93
address18,127.57867200000328,-80
address18,127.86118900000292,-75
address18,129.0,-82
address18_2,130.99747800000478,-73
address18_2,131.8549900000071,-73
address18_2,132.993530000007,-71
address18_2,134.14612400000624,-64
address18_2,135.00492900000245,-74
