7f:7e:bb:a3:09:30,-131.15990499999316,-88
7f:7e:bb:a3:09:30,-130.2961459999933,-86
7f:7e:bb:a3:09:30,-129.71510599998874,-89
7f:7e:bb:a3:09:30,-128.56751099998655,-82
7f:7e:bb:a3:09:30,-127.40428899999824,-81
7f:7e:bb:a3:09:30,-125.13862099999096,-84
7f:7e:bb:a3:09:30,-124.85618699999759,-93
7f:7e:bb:a3:09:30,-123.71869599999627,-80
7f:7e:bb:a3:09:30,-123.43617899999663,-75
7f:7e:bb:a3:09:30,-122.29736799999955,-82
7f:7e:bb:a3:09:30,-121.15617099999508,-74
7f:7e:bb:a3:09:30,-120.29988999999478,-73
7f:7e:bb:a3:09:30,-119.44237799999246,-73
7f:7e:bb:a3:09:30,-118.30383799999254,-71
7f:7e:bb:a3:09:30,-117.15124399999331,-64
7f:7e:bb:a3:09:30,-116.2924389999971,-74
7f:7e:bb:a3:09:30,-114.56901899998775,-83
7f:7e:bb:a3:09:30,-114.29671999999846,-89
7f:7e:bb:a3:09:30,-114.01380499999505,-90
7f:7e:bb:a3:09:30,-112.0,-87
7f:7e:bb:a3:09:30_2,-109.09533499999088,-89
7f:7e:bb:a3:09:30_2,-107.40996900000027,-92
7f:7e:bb:a3:09:30_2,-106.54112599999644,-97
7f:7e:bb:a3:09:30,-43.74746500000765,-83
7f:7e:bb:a3:09:30,-42.602553000004264,-89
7f:7e:bb:a3:09:30,-40.591262000001734,-79
7f:7e:bb:a3:09:30,-39.72342400001071,-81
7f:7e:bb:a3:09:30,-39.44247400001041,-92
7f:7e:bb:a3:09:30,-37.14137599999958,-88
7f:7e:bb:a3:09:30,-36.0,-79
7f:7e:bb:a3:09:30_2,-33.971229000002495,-82
7f:7e:bb:a3:09:30_2,-33.70749500000966,-78
7f:7e:bb:a3:09:30_2,-32.84744199999841,-91
7f:7e:bb:a3:09:30_2,-31.689397000009194,-81
7f:7e:bb:a3:09:30_2,-31.34784000000218,-85
7f:7e:bb:a3:09:30_2,-30.83632500001113,-75
7f:7e:bb:a3:09:30_2,-29.697444000004907,-77
7f:7e:bb:a3:09:30,-89.57102399998985,-89
