78:8a:68:32:3d:bc,-28.869042999998783,-89
78:8a:68:32:3d:bc,-28.21394300000975,-83
78:8a:68:32:3d:bc,-27.720802000010735,-89
78:8a:68:32:3d:bc,-26.57916700000351,-83
78:8a:68:32:3d:bc,-25.42021900000691,-83
78:8a:68:32:3d:bc,-24.28653199999826,-84
78:8a:68:32:3d:bc,-23.15028900001198,-79
78:8a:68:32:3d:bc,-22.264827000006335,-93
78:8a:68:32:3d:bc,-21.437773000012385,-81
78:8a:68:32:3d:bc,-20.0,-92
78:8a:68:32:3d:bc_2,-17.14653100000578,-82
78:8a:68:32:3d:bc_2,-16.291452999998,-79
78:8a:68:32:3d:bc_2,-15.143993999998202,-78
78:8a:68:32:3d:bc_2,-14.255945000011707,-85
7f:7e:bb:a3:09:30,-22.2975199999928,-79
7f:7e:bb:a3:09:30,-20.867564999993192,-75
7f:7e:bb:a3:09:30,-20.2964190000057,-73
7f:7e:bb:a3:09:30,-19.43882599999779,-78
7f:7e:bb:a3:09:30,-19.151293000002624,-67
7f:7e:bb:a3:09:30,-18.289824999999837,-68
7f:7e:bb:a3:09:30,-17.14761099999305,-77
7f:7e:bb:a3:09:30,-16.0010970000003,-68
7f:7e:bb:a3:09:30,-14.854798000000299,-71
7f:7e:bb:a3:09:30,-14.0,-88
7f:7e:bb:a3:09:30_2,-10.574911999996402,-91
7f:7e:bb:a3:09:30_2,-8.854961999997611,-89
78:8a:68:32:3d:bc,-90.333673000001,-94
78:8a:68:32:3d:bc,-89.45449000000372,-93
78:8a:68:32:3d:bc,-88.31731800000125,-92
78:8a:68:32:3d:bc,-87.10494999999355,-96
78:8a:68:32:3d:bc,-84.87500800000271,-92
78:8a:68:32:3d:bc,-83.15981899999315,-90
78:8a:68:32:3d:bc,-82.53461499999685,-86
78:8a:68:32:3d:bc,-80.20612200000323,-77
78:8a:68:32:3d:bc,-80.0,-81
78:8a:68:32:3d:bc_2,-76.29618999999366,-91
78:8a:68:32:3d:bc_2,-75.16116999999213,-90
78:8a:68:32:3d:bc_2,-74.31119300000137,-92
7f:7e:bb:a3:09:30,38.82624500000384,-83
7f:7e:bb:a3:09:30,39.971157000007224,-89
7f:7e:bb:a3:09:30,41.982448000009754,-79
7f:7e:bb:a3:09:30,42.85028600000078,-81
7f:7e:bb:a3:09:30,43.13123600000108,-92
7f:7e:bb:a3:09:30,45.432334000011906,-88
7f:7e:bb:a3:09:30,46.57371000001149,-79
7f:7e:bb:a3:09:30,48.0,-90
7f:7e:bb:a3:09:30_2,48.86621500000183,-78
7f:7e:bb:a3:09:30_2,49.72626800001308,-91
7f:7e:bb:a3:09:30_2,50.884313000002294,-81
7f:7e:bb:a3:09:30_2,51.22587000000931,-85
7f:7e:bb:a3:09:30_2,51.73738500000036,-75
7f:7e:bb:a3:09:30_2,52.87626600000658,-77
78:8a:68:32:3d:bc,61.53257000001031,-88
78:8a:68:32:3d:bc,61.81994100000884,-90
