address13,8.310406999997213,-81
address13,9.461842000004253,-83
address13,10.895467000009376,-94
address13,12.04172500000277,-85
address13,13.0,-81
address13_2,16.054705000002286,-88
address13_2,16.64020700000401,-97
address13_2,17.1916360000032,-87
address0,9.23635999999533,-90
address0,10.101347999996506,-90
address0,10.961272999993525,-87
address0,12.120660000000498,-82
address0,13.0,-10
address0_2,14.381462999997893,-79
address0_2,15.826858000000357,-75
address0_2,16.103521999990335,-85
address0_2,17.277163999999175,-83
address17,-46.890571999989334,-77
address17,-44.89058599999407,-82
address17,-44.035507999986294,-79
address17,-42.888048999986495,-78
address17,-42.0,-85
address17_2,-39.72750999999698,-80
address17_2,-39.44167699999525,-83
address17_2,-38.86448499999824,-90
address8,-152.59125500000664,-86
address8,-152.30014000000665,-76
address8,-151.11125899999752,-83
address8,-150.29406400000153,-77
address8,-150.00633499999822,-84
address8,-149.15009799999825,-81
address8,-148.0,-84
address8_2,-145.7087370000081,-70
address8_2,-144.83871599999839,-81
address8_2,-143.98382799999672,-85
address8_2,-143.1312789999938,-80
address8_2,-142.26611300000513,-92
address1,-98.29393400000117,-88
address1,-97.15255800000159,-79
address1,-95.72626800001308,-90
address1,-95.12378700000409,-82
address1,-94.86005300001125,-78
address1,-94.0,-91
address1_2,-92.50039800000377,-85
address1_2,-91.98888300001272,-75
address1_2,-90.8500020000065,-77
address1_2,-89.69749800000864,-79
address1_2,-88.5244900000107,-81
address1_2,-87.97230600001058,-83
address11,-61.60498499999812,-80
address11,-61.02763200001209,-80
address11,-60.170057000010274,-83
address11,-59.01623400000972,-93
address11,-57.87250300000596,-72
address11,-57.0,-93
address11_2,-55.00882700001239,-88
address11_2,-53.59102500000154,-81
address11_2,-51.87511800001084,-81
address18,46.13626800000202,-74
address18,46.99254900000233,-73
address18,47.850061000004644,-73
address18,48.988601000004564,-71
address18,50.14119500000379,-64
address18,51.0,-74
address18_2,52.995718999998644,-89
address18_2,53.27863400000206,-90
address18_2,55.2924389999971,-87
address18_2,56.15735200000927,-91
address15,-84.30510300000606,-79
address15,-84.02272300000186,-78
address15,-82.57884500001092,-76
address15,-81.71307000001252,-70
address15,-80.85598200000823,-71
address15,-80.0,-67
address15_2,-77.72548300000199,-67
address15_2,-77.4412880000018,-71
address15_2,-76.58509800001048,-77
address15_2,-75.72425100000692,-76
address15_2,-74.57884800000465,-84
address7,52.27748699999938,-84
address7,53.13759800000116,-92
address7,54.006257000000915,-88
address7,54.85383300000103,-77
address7,56.0,-80
address7_2,57.72259900000063,-73
address7_2,58.578656999990926,-80
address7_2,59.43633499999123,-79
address7_2,61.49714900000254,-96
