address2,143.28004599999986,-75
address2,143.85119199998735,-73
address2,144.70878499999526,-78
address2,144.99631799999042,-67
address2,145.8577859999932,-68
address2,147.0,-77
address2_2,149.29281299999275,-71
address2_2,150.14761099999305,-88
address2_2,151.2888479999965,-87
address17,-67.59383099999104,-79
address17,-66.44637199999124,-78
address17,-65.55832300000475,-85
address17,-64.35330499999691,-79
address17,-63.28583300000173,-80
address17,-63.0,-83
address17_2,-58.71011099999305,-92
address17_2,-57.85753999999724,-89
address5,-145.2735110000067,-76
address5,-144.15199399999983,-79
address5,-143.29587000000174,-86
address5,-141.5908070000005,-76
address5,-141.0,-81
address5_2,-140.15090700000292,-84
address5_2,-139.00448000000324,-71
address5_2,-137.8645070000057,-84
address5_2,-136.43552600000112,-88
address11,88.39501500000188,-80
address11,88.97236799998791,-80
address11,89.82994299998973,-83
address11,90.98376599999028,-93
address11,92.12749699999404,-72
address11,93.0,-93
address11_2,94.99117299998761,-88
address11_2,96.40897499999846,-81
address11_2,98.12488199998916,-81
address0,-14.280115000001388,-90
address0,-13.420190000004368,-87
address0,-12.260802999997395,-82
address0,-11.381462999997893,-10
address0,-11.140146999998251,-81
address0,-10.0,-79
address0_2,-8.277941000007559,-85
address0_2,-7.1042989999987185,-83
address0_2,-5.392157000009318,-92
address0_2,-4.826941000006627,-87
address0_2,-4.540122999998857,-90
address0_2,-4.25887400000647,-92
address12,117.14746500000183,-88
address12,118.29869700000563,-82
address12,118.56621400000586,-83
address12,118.85237100000086,-80
address12,120.29523200000403,-81
address12,120.85111800000595,-83
address12,122.0,-72
address12_2,126.28493500000332,-86
address12_2,127.42480400000932,-91
address12_2,128.28351799999655,-91
address9,-124.27200199999788,-70
address9,-123.98973599998862,-76
address9,-123.1361149999866,-66
address9,-122.2726479999983,-67
address9,-121.13626299999305,-71
address9,-120.0,-63
address9_2,-117.99483299998974,-88
address9_2,-117.13999399999739,-83
address9_2,-115.70859599999676,-73
address9_2,-114.85611599999538,-75
address10,-130.57102399998985,-89
address10,-129.71235299999535,-93
address10,-128.5571959999943,-81
address10,-127.98976599999878,-85
address10,-126.0,-89
address10_2,-124.00835999999254,-84
address10_2,-122.86747299999115,-81
address10_2,-121.71867199998815,-85
address10_2,-120.86970099998871,-85
address10_2,-120.30117700000119,-78
address10_2,-119.72489199999836,-92
address8,108.12496899999678,-85
address8,109.55601000000024,-82
address8,110.41507999999158,-86
address8,110.70619499999157,-76
address8,111.8950760000007,-83
address8,112.71227099999669,-77
address8,113.0,-84
address8_2,115.00633499999822,-84
address8_2,115.85997599999246,-80
address8_2,117.2975979999901,-70
address8_2,118.16761899999983,-81
address19,107.12748199999623,-88
address19,107.73013999999966,-93
address19,108.27369499999622,-91
address19,108.86707999999635,-85
address19,109.70516599999974,-87
address19,110.84767800000554,-90
address19,112.0,-89
address19_2,113.14129200000025,-96
address19_2,114.31773100000282,-92
address19_2,115.67983199999435,-93
address19_2,116.29729600000428,-89
address15,-50.305103000006056,-79
address15,-50.02272300000186,-78
address15,-48.578845000010915,-76
address15,-47.71307000001252,-70
address15,-46.855982000008225,-71
address15,-46.0,-67
address15_2,-43.72548300000199,-67
address15_2,-43.441288000001805,-71
address15_2,-42.585098000010476,-77
address15_2,-41.724251000006916,-76
address15_2,-40.578848000004655,-84
address14,143.11856099999568,-91
address14,144.90741600000183,-86
address14,145.41240699999616,-91
address14,146.27102000000014,-88
address14,148.0,-81
address14_2,148.92112899999483,-81
address14_2,149.13609899999574,-84
address14_2,150.84990099999413,-82
address14_2,152.8705159999954,-82
address14_2,153.15112700000464,-89
address7,7.2774869999993825,-84
address7,8.137598000001162,-92
address7,9.006257000000915,-88
address7,9.853833000001032,-77
address7,11.0,-80
address7_2,12.722599000000628,-73
address7_2,13.578656999990926,-80
address7_2,14.436334999991232,-79
address7_2,16.497149000002537,-96
address1,116.56611900001008,-88
address1,117.70749500000966,-79
address1,119.13378499999817,-90
address1,119.73626600000716,-82
address1,120.0,-78
address1_2,122.01809800000046,-81
address1_2,122.35965500000748,-85
address1_2,122.87116999999853,-75
address1_2,124.01005100000475,-77
address1_2,125.16255500000261,-79
address16,-66.88786100001016,-94
address16,-65.17076500000258,-86
address16,-64.60663400001067,-92
address16,-64.26769500000228,-85
address16,-63.738575000010314,-86
address16,-63.16520100001071,-85
address16,-62.30288300001121,-93
address16,-62.0,-97
address16_2,-60.03805899999861,-83
address16_2,-58.88637100000051,-83
address16_2,-57.74349500000244,-80
address16_2,-57.462513000005856,-77
address16_2,-56.606488999997964,-71
address4,-100.85565100000531,-85
address4,-100.57247600000119,-91
address4,-100.28882299999532,-92
address4,-99.14478699999745,-80
address4,-98.01503300000331,-81
address4,-97.13877400000638,-83
address4,-96.86001800000668,-82
address4,-96.28374600000097,-80
address4,-96.0,-80
address4_2,-92.84704900000361,-90
address4_2,-90.85239899999578,-93
address18,31.031889999998384,-81
address18,33.297558000005665,-84
address18,33.57999199999904,-93
address18,34.71748300000036,-80
address18,35.0,-75
address18_2,37.280008000001544,-74
address18_2,38.13628900000185,-73
address18_2,38.99380100000417,-73
address18_2,40.13234100000409,-71
address3,-144.03456200000073,-83
address3,-143.16706999999587,-92
address3,-141.73812799999723,-77
address3,-141.1695780000009,-86
address3,-140.8881939999992,-86
address3,-140.0,-79
address3_2,-139.16593499999726,-78
address3_2,-137.99920500000007,-77
address3_2,-137.72594499999832,-82
address3_2,-135.4371769999998,-92
address6,-92.58013200000278,-75
address6,-91.42354200000409,-92
address6,-90.8586490000016,-78
address6,-90.57109500000661,-80
address6,-88.0,-83
address6_2,-86.27878400000918,-77
address6_2,-85.41757400000643,-75
address6_2,-84.5599840000068,-81
address6_2,-84.26970299999812,-82
address6_2,-83.98999000000185,-92
address6_2,-83.13749200000893,-85
address13,-61.55913700000383,-89
address13,-60.43500800000038,-91
address13,-59.58506000001216,-81
address13,-58.43362500000512,-83
address13,-57.0,-94
address13_2,-54.895467000009376,-81
address13_2,-54.71125100000063,-89
address13_2,-51.84076200000709,-88
address13_2,-51.255260000005364,-97
