address5,-5.548932999998215,-76
address5,-4.427415999991354,-79
address5,-3.5712919999932637,-86
address5,-1.8662289999920176,-76
address5,-1.2754219999915222,-81
address5,-1.0,-80
address5_2,0.7200980000052368,-71
address5_2,1.8600710000027885,-84
address5_2,3.2890520000073593,-88
address5_2,4.434881000008318,-84
address7,-8.572399999990012,-88
address7,-7.724823999989895,-77
address7,-6.578656999990927,-80
address7,-6.004983999999241,-81
address7,-4.856057999990299,-73
address7,-4.0,-80
address7_2,-1.08150799998839,-96
address7_2,0.019188999998731582,-97
address7_2,1.7363560000085263,-83
address15,-5.289927999998326,-87
address15,-5.00362600000517,-82
address15,-3.212446999998065,-91
address15,-3.001270000007935,-83
address15,-1.8549590000038734,-81
address15,-1.0,-78
address15_2,1.0038519999943674,-79
address15_2,1.8538839999964694,-79
address15_2,2.136264000000665,-78
address15_2,3.5801419999916106,-76
address15_2,4.445916999990002,-70
address15_2,5.3030049999942985,-71
address2,-13.58402799999749,-78
address2,-13.296495000002325,-67
address2,-12.435026999999538,-68
address2,-11.29281299999275,-77
address2,-10.146299,-68
address2,-9.0,-71
address2_2,-7.003964999996246,-87
address2_2,-4.720113999996103,-91
address9,3.1353410000010626,-70
address9,3.991402999992715,-71
address9,4.864260999995167,-70
address9,5.146527000004426,-76
address9,6.0001480000064475,-66
address9,6.863614999994752,-67
address9,8.0,-71
address9_2,10.565124999993714,-74
address9_2,11.14143000000331,-88
address9_2,11.996268999995664,-83
address9_2,13.427666999996292,-73
address18,-11.290032999997495,-71
address18,-10.137438999998267,-64
address18,-9.278634000002059,-74
address18,-7.555213999992702,-83
address18,-7.282915000003413,-89
address18,-7.0,-90
address18_2,-4.121281999992789,-91
address18_2,-2.081529999995837,-89
address18_2,-0.396164000005232,-92
address0,-9.865585000006831,-87
address0,-8.706197999999858,-82
address0,-7.826858000000357,-10
address0,-7.585542000000714,-81
address0,-6.445395000002463,-79
address0,-5.0,-75
address0_2,-3.549694000001182,-83
address0_2,-1.8375520000117813,-92
address0_2,-1.2723360000090906,-87
address0_2,-0.9855180000013206,-90
address0_2,-0.7042690000089333,-92
address0_2,0.2046739999932452,-86
address10,-12.548836000001756,-81
address10,-11.981406000006245,-85
address10,-9.991640000007465,-89
address10,-8.569004000004497,-85
address10,-8.0,-84
address10_2,-5.710311999995611,-85
address10_2,-4.861340999996173,-85
address10_2,-4.292817000008654,-78
address10_2,-3.7165320000058273,-92
address10_2,-2.5263149999955203,-81
address16,-8.866783999998006,-80
address16,-8.585802000001422,-77
address16,-7.72977799999353,-71
address16,-5.715016999994987,-71
address16,-4.584973999997601,-81
address16,-4.0,-76
address16_2,-3.15622400000575,-81
address16_2,-2.863721999994592,-75
address16_2,-1.3204830000031507,-78
address16_2,-0.500943000006373,-85
address16_2,-0.0037379999994300306,-81
address16_2,0.5687840000027791,-91
address17,-7.890571999989332,-77
address17,-5.890585999994073,-82
address17,-5.035507999986292,-79
address17,-3.888048999986495,-78
address17,-3.0,-85
address17_2,-0.7275099999969861,-80
address17_2,-0.4416769999952521,-83
address17_2,0.1355150000017602,-90
address4,-4.560863999999128,-86
address4,-3.9988980000052834,-90
address4,-1.7108640000078594,-85
address4,-1.4276890000037383,-91
address4,-1.1440359999978682,-92
address4,0.0,-80
address4_2,2.0060129999910714,-83
address4_2,2.2847689999907743,-82
address4_2,2.861040999996476,-80
address4_2,3.14478699999745,-80
address4_2,3.9975619999895553,-83
address12,-10.537949000005028,-83
address12,-9.703653000004124,-88
address12,-8.552421000000322,-82
address12,-8.284904000000097,-83
address12,-7.998747000005096,-80
address12,-6.5558860000019195,-81
address12,-6.0,-83
address12_2,-2.8500420000054874,-82
address12_2,-0.5661830000026384,-86
address11,-4.73248199999216,-80
address11,-4.155129000006127,-80
address11,-3.297554000004311,-83
address11,-2.143731000003754,-93
address11,-1.0,-72
address11_2,1.3175990000017919,-86
address11_2,1.8636759999935748,-88
address11_2,3.2814780000044266,-81
address8,0.035100000008242205,-83
address8,0.8522950000042329,-77
address8,1.1400240000075428,-84
address8,1.9962610000075074,-81
address8,3.1463590000057593,-84
address8,4.0,-80
address8_2,6.307643000007374,-81
address8_2,7.162531000009041,-85
address8_2,8.015080000011949,-80
address8_2,8.880246000000625,-92
address8_2,10.018949000004797,-86
address14,0.285065999996732,-80
address14,0.852337999996962,-83
address14,2.5675610000034794,-80
address14,3.148958000005223,-82
address14,4.0,-82
address14_2,5.983825999996043,-92
address14_2,7.1327199999941495,-79
address14_2,7.993132000003243,-77
address14_2,8.274030999993556,-84
address14_2,8.558611000000383,-87
address14_2,9.700100000001838,-80
address14_2,10.26855799999612,-77
address1,1.7060659999988275,-88
address1,2.8474419999984093,-79
address1,4.273731999986921,-90
address1,4.876212999995916,-82
