address,time,rssi
76:12:4b:b4:f0:82,0.1329050000058487,-89
76:12:4b:b4:f0:82,1.2935310000029858,-84
76:12:4b:b4:f0:82,3.101353999998537,-76
76:12:4b:b4:f0:82,3.283960999993724,-84
76:12:4b:b4:f0:82,4.142684000005829,-84
76:12:4b:b4:f0:82,5.628880999996909,-81
76:12:4b:b4:f0:82,5.865518000005977,-69
76:12:4b:b4:f0:82,7.305282000001171,-90
76:12:4b:b4:f0:82,8.451797000001534,-88
76:12:4b:b4:f0:82,9.32905000000028,-88
76:12:4b:b4:f0:82,10.169020000001183,-86
76:12:4b:b4:f0:82,11.34436000000278,-93
76:12:4b:b4:f0:82,11.595186999998987,-88
