address,time,rssi
76:72:3a:71:6b:15,0.6357169999973848,-90
76:72:3a:71:6b:15,2.924662999997963,-88
76:72:3a:71:6b:15,3.492199000000255,-87
76:72:3a:71:6b:15,6.06693400000222,-80
76:72:3a:71:6b:15,6.919445000006817,-79
76:72:3a:71:6b:15,8.078982999999425,-82
76:72:3a:71:6b:15,8.931718000007095,-82
76:72:3a:71:6b:15,9.78669500000251,-77
76:72:3a:71:6b:15,10.919250999999349,-75
76:72:3a:71:6b:15,12.120519000003696,-72
76:72:3a:71:6b:15,12.367092000000412,-73
76:72:3a:71:6b:15,12.945609999995213,-74
76:72:3a:71:6b:15,14.088048999998136,-80
76:72:3a:71:6b:15,14.944258999996237,-82
76:72:3a:71:6b:15,16.09397600000375,-81
76:72:3a:71:6b:15,16.949208000005456,-80
76:72:3a:71:6b:15,19.301640000005136,-85
76:72:3a:71:6b:15,19.534656999996514,-85
