address,time,rssi
76:53:31:7d:79:31,0.20981400000164285,-80
76:53:31:7d:79:31,1.0724590000027092,-84
76:53:31:7d:79:31,1.6397549999965122,-75
76:53:31:7d:79:31,2.2096520000050077,-79
76:53:31:7d:79:31,2.784631000002264,-72
76:53:31:7d:79:31,3.352102000004379,-71
76:53:31:7d:79:31,3.6333770000055665,-69
76:53:31:7d:79:31,4.202122999995481,-77
76:53:31:7d:79:31,4.7746250000054715,-70
76:53:31:7d:79:31,5.3446379999950295,-58
76:53:31:7d:79:31,5.631418000004487,-70
76:53:31:7d:79:31,6.214936000003945,-78
76:53:31:7d:79:31,6.4935569999943255,-79
